Nome;Titolo;Data rilievo fotografico ;Autore;Descrizione del contenuto;Strada;Chilometrica;Coordinate per georeferenziazione;Compartimento;Link a google maps;Immagine
AN.003.082;Casa cantoniera doppia - SS3 “Flaminia” Km. 207;[1936];Carmine Foligno;"Casa cantoniera doppia lungo la Strada Statale 3, ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e il prospetto laterale. L’edificio è inserito in contesto collinare, con unità immobiliari sullo sfondo; presente un forno esterno.";SS3;207+324;"43°22'20.5""N 12°41'46.9""E";Ancona;Maps;Immagine
AN.077.001;"Casa cantoniera semplice con magazzino - SS77  ""della Val di Chienti"" Km. 28";28/10/1936;[ignoto];"Casa cantoniera semplice lungo la Strada Statale 77, ripresa dalla sede stradale; il prospetto principale mostra un porticato a doppio arco e locali di servizio al piano terra, con unità abitativa al primo piano.";SS77;28+435;"43°02'51.1""N 12°54'24.3""E";Ancona;Maps;Immagine
AQ.016.009;Casa cantoniera doppia - SS16 “Adriatica” km 407;12/05/1952;Foto industriali G. di Tonto;"Casa cantoniera doppia lungo la Strada Statale 16, ripresa dalla sede stradale; prospetto laterale visibile, con strada carrabile in primo piano e filari alberati nel contesto circostante. Presenza di un cantoniere intento ad attività lavorativa lungo la sede stradale.";SS16;407+876;"42°46'08.8""N 13°57'17.5""E";L'Aquila;Maps ;Immagine
AQ.017.001;"Casa cantoniera doppia - SS17 ""dell'Appennino Abruzzese e Appulo-Sannitico""  Km 13";[1936];[ignoto];"Casa cantoniera doppia lungo la Strada Statale 17, ripresa dalla sede stradale; visibili il prospetto principale e il prospetto laterale. L’edificio è inserito in contesto montano, con strada carrabile in primo piano.";SS17;13+580;"42°21'52.3""N 13°10'59.4""E";L'Aquila;Maps ;Immagine
rm.002.012;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 48";[1936];Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2, ripresa dalla sede stradale; visibili il prospetto principale e il prospetto laterale. In primo piano la strada carrabile; presenti il cantoniere e i membri della sua famiglia all’esterno dell’edificio.";SS2;48+526;"42°13'59.7""N 12°14'15.8""E";Roma;Maps ;Immagine
rm.002.029;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 17";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2 , n. 1731, ripresa dalla sede stradale; prospetto principale visibile, con recinzione e vegetazione in primo piano";SS2;17+184;"42°00'30.4""N 12°22'45.2""E";Roma;Maps ;Immagine
rm.002.030;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 17";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2, n. 1731, ripresa dalla sede stradale; prospetto principale visibile, con recinzione e vegetazione in primo piano";SS2;17+184;"42°00'30.4""N 12°22'45.2""E";Roma;Maps ;Immagine
rm.002.031;"Casa cantoniera semplice  - SS2  ""Cassia"" Km. 13";1946;Fot. Vasari;"Casa cantoniera semplice lungo la Strada Statale 2 , n. civico 1340, ripresa dalla sede stradale; prospetto principale visibile, con recinzione in primo piano";SS2;13+213;"41°59'11.1""N 12°24'12.6""E";Roma;Maps ;Immagine
rm.003.030;"Casa cantoniera doppia - SS3 ""Flaminia"" km 171";;;"Casa cantoniera doppia lungo la Strada Statale 3 , ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e il prospetto laterale. L’edificio è inserito in contesto collinare; presente un forno esterno.";SS3;171+182;;Roma;;Immagine
rm.004.029;"Casa cantoniera doppia - SS4 ""Salaria"" km 38";[1946];Fot. Vasari;"Casa cantoniera doppia lungo la Strada Statale 4, ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e i due prospetti laterali. La recinzione presenta un ingresso pedonale e uno carrabile per l’accesso al magazzino adiacente.";SS4;38+600;"42°09'16.3""N 12°41'03.9""E";Roma;Maps;Immagine
rm.004.030;"Casa cantoniera doppia - SS4 ""Salaria"" km 38";[1946];Fot. Vasari;"Casa cantoniera doppia lungo la Strada Statale 4, ripresa dalla sede stradale; visibili il prospetto principale, con doppio ingresso, e i due prospetti laterali. La recinzione presenta un ingresso pedonale e uno carrabile per l’accesso al magazzino adiacente.";SS4;38+600;"42°09'16.3""N 12°41'03.9""E";Roma;Maps;Immagine
rm.007.021;"Casa Cantoniera doppia - SS7 ""Appia"" km 58";[1946];[ignoto];"Casa cantoniera doppia lungo la Strada Statale 7 , ripresa dalla sede stradale; visibili il prospetto principale, con ingresso asimmetrico, e il prospetto laterale. Strada carrabile con filari alberati sullo sfondo, in ambiente pianeggiante.";SS7;58+108;"41°33'42.6""N 12°52'29.3""E";Roma;Maps;Immagine
rm.007;"Casa Cantoniera doppia - SS7 ""Appia"" km 52";;Fot. Vasari;"Casa cantoniera doppia lungo la Strada Statale 7, ripresa dalla sede stradale; visibili il prospetto principale, con ingresso centrale, e il prospetto laterale.  Locale adiacente ad uso magazzino con ingresso carrabile.";SS7;52+057;"41°35'45.3""N 12°49'29.4""E";Roma;Maps;Immagine
